"id_cell","Layer","radius","centroidx","centroidy","n_vertices","vert1x","vert2x","vert3x","vert4x","vert5x","vert6x","vert7x","vert8x","vert9x","vert10x","vert11x","vert1y","vert2y","vert3y","vert4y","vert5y","vert6y","vert7y","vert8y","vert9y","vert10y","vert11y","iteration"
91,1,0.795774715459477,8.098022,3.344125,5,8.678455,8.48063,7.651851,7.871853,8.437035,NA,NA,NA,NA,NA,NA,3.541328,3.730546,3.153568,2.076489,2.460258,NA,NA,NA,NA,NA,NA,1
92,1,0.795774715459477,9.68821,1.806259,6,9.876934,9.413891,9.39682,9.531117,10.180765,10.178566,NA,NA,NA,NA,NA,2.237532,1.943062,1.206996,1.06814,1.491165,1.551911,NA,NA,NA,NA,NA,1
93,1,0.795774715459477,6.32176,5.880957,6,6.322242,6.040666,6.036917,5.777075,6.16976,6.575011,NA,NA,NA,NA,NA,6.477358,6.590771,6.588544,5.756167,5.659567,5.882345,NA,NA,NA,NA,NA,1
94,1,0.795774715459477,6.958494,6.572612,5,7.620032,7.553285,7.173122,6.456546,7.23204,NA,NA,NA,NA,NA,NA,6.689679,6.83946,6.957504,6.479994,6.165099,NA,NA,NA,NA,NA,NA,1
95,1,0.795774715459477,9.037417,14.489516,6,9.226748,8.159458,8.054168,8.072632,8.481487,9.640112,NA,NA,NA,NA,NA,15,15,14.426557,14.306241,13.736046,14.087046,NA,NA,NA,NA,NA,1
96,1,0.795774715459477,9.831406,6.414758,7,10.292647,10.12687,9.314331,9.141436,9.168449,9.696417,9.97889,NA,NA,NA,NA,6.70049,6.857131,6.889885,6.358798,6.185768,5.943919,5.975411,NA,NA,NA,NA,1
97,1,0.795774715459477,9.871004,7.526997,6,9.918847,9.777397,9.276855,9.091514,9.25478,10.105716,NA,NA,NA,NA,NA,8.599685,8.591918,8.234053,8.019142,7.433511,7.420932,NA,NA,NA,NA,NA,1
98,1,0.795774715459477,8.813659,9.994576,6,9.168147,9.129952,8.867534,8.533115,8.863225,9.12333,NA,NA,NA,NA,NA,10.513147,10.569332,10.634347,10.545296,9.508984,9.505324,NA,NA,NA,NA,NA,1
99,1,0.795774715459477,7.647966,8.626105,5,8.034186,7.012695,7.107699,7.871671,8.148053,NA,NA,NA,NA,NA,NA,8.992162,8.387633,8.125242,7.855817,7.946827,NA,NA,NA,NA,NA,NA,1
100,1,0.795774715459477,5.322384,2.085258,5,5.530634,4.886354,4.876934,5.178566,5.50766,NA,NA,NA,NA,NA,NA,2.613955,2.290067,2.237532,1.551911,1.992385,NA,NA,NA,NA,NA,NA,1
101,1,0.795774715459477,8.149406,7.103321,8,8.28145,8.148053,7.871671,7.553285,7.620032,7.984882,8.159216,8.433518,NA,NA,NA,7.918673,7.946827,7.855817,6.83946,6.689679,6.538527,6.599989,7.037263,NA,NA,NA,1
102,1,0.795774715459477,9.579544,11.799855,8,10.212797,10.156986,9.202718,9.181362,9.205071,9.701635,9.905461,10.240421,NA,NA,NA,11.7803,11.872397,12.448106,12.452138,11.628079,11.229698,11.265428,11.553964,NA,NA,NA,1
103,1,0.795774715459477,5.544962,10.094729,5,6.485438,5.200102,4.999996,5.568868,6.545192,NA,NA,NA,NA,NA,NA,10.690507,10.424438,10.15003,9.11317,9.545398,NA,NA,NA,NA,NA,NA,1
104,1,0.795774715459477,6.576669,2.957051,7,6.871395,6.223027,6.076239,5.954479,6.656202,6.98319,7.251002,NA,NA,NA,NA,3.056326,3.280605,3.238478,2.69596,2.000846,1.8717,1.918479,NA,NA,NA,NA,1
105,1,0.795774715459477,8.849658,4.129956,7,9.232436,8.504075,8.072249,8.48063,8.678455,9.130423,9.213825,NA,NA,NA,NA,4.793522,5.093522,4.296056,3.730546,3.541328,3.661759,3.751566,NA,NA,NA,NA,1
106,1,0.795774715459477,6.279468,8.435617,6,6.634478,6.545192,5.568868,5.220004,5.720561,6.942205,NA,NA,NA,NA,NA,9.48436,9.545398,9.11317,8.678719,8.093592,8.509994,NA,NA,NA,NA,NA,1
107,1,0.795774715459477,7.589479,13.451277,6,8.477592,8.481487,8.072632,7.103122,6.706579,6.717381,NA,NA,NA,NA,NA,13.529991,13.736046,14.306241,13.661837,12.937666,12.886727,NA,NA,NA,NA,NA,1
108,1,0.795774715459477,8.38925,12.61343,5,9.091648,8.48925,7.812741,8.399528,9.15102,NA,NA,NA,NA,NA,NA,12.754379,13.482978,12.409409,12.089306,12.478003,NA,NA,NA,NA,NA,NA,1
109,1,0.795774715459477,5.649252,1.841042,6,6.196216,5.50766,5.178566,5.180765,5.383677,5.475438,NA,NA,NA,NA,NA,1.842779,1.992385,1.551911,1.491165,1.408156,1.402731,NA,NA,NA,NA,NA,1
110,1,0.795774715459477,8.50263,11.162603,6,8.789181,8.481954,8.078976,8.489802,8.533115,8.867534,NA,NA,NA,NA,NA,11.404453,11.563554,11.040586,10.541061,10.545296,10.634347,NA,NA,NA,NA,NA,1
111,1,0.795774715459477,9.789963,12.914337,6,10.268385,10.141418,9.091648,9.15102,9.181362,9.202718,NA,NA,NA,NA,NA,12.795109,13.646574,12.754379,12.478003,12.452138,12.448106,NA,NA,NA,NA,NA,1
112,1,0.795774715459477,9.119853,3.115934,6,9.389282,9.130423,8.678455,8.437035,8.595311,9.341632,NA,NA,NA,NA,NA,3.232441,3.661759,3.541328,2.460258,2.461927,2.70869,NA,NA,NA,NA,NA,1
113,1,0.795774715459477,5.596394,0.946992,5,5.475438,5.383677,5.446342,6.215819,6.265722,NA,NA,NA,NA,NA,NA,1.402731,1.408156,0.801402,0.438965,0.731389,NA,NA,NA,NA,NA,NA,1
114,1,0.795774715459477,6.201705,5.392927,7,6.16976,5.777075,5.76862,6.012985,6.639776,6.78595,6.744396,NA,NA,NA,NA,5.659567,5.756167,5.747431,4.543812,4.600611,4.95652,5.16793,NA,NA,NA,NA,1
115,1,0.795774715459477,8.788166,0.935768,6,9.531117,9.39682,7.752757,7.829678,8.122072,9.525182,NA,NA,NA,NA,NA,1.06814,1.206996,1.849761,1.222046,0.308248,0.677643,NA,NA,NA,NA,NA,1
116,1,0.795774715459477,6.658497,14.29652,6,6.701346,6.439387,6.428533,6.61289,6.850715,6.893491,NA,NA,NA,NA,NA,14.757151,15,15,14.126608,14.130298,14.309504,NA,NA,NA,NA,NA,1
117,1,0.795774715459477,6.735268,6.907597,6,7.173122,6.576362,6.234955,6.040666,6.322242,6.456546,NA,NA,NA,NA,NA,6.957504,7.542429,7.443728,6.590771,6.477358,6.479994,NA,NA,NA,NA,NA,1
118,1,0.795774715459477,9.475205,9.965157,4,9.983375,9.168147,9.12333,9.210227,NA,NA,NA,NA,NA,NA,NA,10.150482,10.513147,9.505324,9.442918,NA,NA,NA,NA,NA,NA,NA,1
119,1,0.795774715459477,6.372008,8.164121,7,7.107699,7.012695,6.942205,5.720561,5.930873,6.234955,6.576362,NA,NA,NA,NA,8.125242,8.387633,8.509994,8.093592,7.696436,7.443728,7.542429,NA,NA,NA,NA,1
120,1,0.795774715459477,7.16669,3.153893,7,7.651851,7.28091,7.211493,6.871395,7.251002,7.737821,7.871853,NA,NA,NA,NA,3.153568,4.016453,4.030381,3.056326,1.918479,1.878989,2.076489,NA,NA,NA,NA,1
121,1,0.795774715459477,7.527444,8.829755,6,8.079025,7.929084,6.634478,6.942205,7.012695,8.034186,NA,NA,NA,NA,NA,9.377891,9.526653,9.48436,8.509994,8.387633,8.992162,NA,NA,NA,NA,NA,1
122,1,0.795774715459477,5.551803,7.17717,7,6.234955,5.930873,5.211122,5.12687,5.292647,6.036917,6.040666,NA,NA,NA,NA,7.443728,7.696436,7.255346,6.857131,6.70049,6.588544,6.590771,NA,NA,NA,NA,1
123,1,0.795774715459477,9.780759,10.652008,7,9.905461,9.701635,9.129952,9.168147,9.983375,9.999996,10.200102,NA,NA,NA,NA,11.265428,11.229698,10.569332,10.513147,10.150482,10.15003,10.424438,NA,NA,NA,NA,1
124,1,0.795774715459477,8.800014,9.02498,6,9.210227,9.12333,8.863225,8.150814,9.276855,9.777397,NA,NA,NA,NA,NA,9.442918,9.505324,9.508984,9.37006,8.234053,8.591918,NA,NA,NA,NA,NA,1
125,1,0.795774715459477,5.699287,2.071327,6,5.954479,5.540306,5.530634,5.50766,6.196216,6.656202,NA,NA,NA,NA,NA,2.69596,2.623995,2.613955,1.992385,1.842779,2.000846,NA,NA,NA,NA,NA,1
126,1,0.795774715459477,9.753848,9.660686,7,9.999996,9.983375,9.210227,9.777397,9.918847,10.220004,10.568868,NA,NA,NA,NA,10.15003,10.150482,9.442918,8.591918,8.599685,8.678719,9.11317,NA,NA,NA,NA,1
127,1,0.795774715459477,6.968673,0.712806,9,7.829678,7.752757,7.737821,7.251002,6.98319,6.265722,6.215819,6.249991,6.441556,NA,NA,1.222046,1.849761,1.878989,1.918479,1.8717,0.731389,0.438965,0,0,NA,NA,1
128,1,0.795774715459477,5.296115,7.59439,6,5.720561,5.220004,4.918847,5.105716,5.211122,5.930873,NA,NA,NA,NA,NA,8.093592,8.678719,8.599685,7.420932,7.255346,7.696436,NA,NA,NA,NA,NA,1
129,1,0.795774715459477,9.931787,5.51437,5,9.97889,9.696417,9.67879,10.262255,10.363985,NA,NA,NA,NA,NA,NA,5.975411,5.943919,5.495761,5.476237,5.69977,NA,NA,NA,NA,NA,NA,1
130,1,0.795774715459477,8.821341,11.778041,7,9.181362,9.15102,8.399528,8.387346,8.481954,8.789181,9.205071,NA,NA,NA,NA,12.452138,12.478003,12.089306,11.797085,11.563554,11.404453,11.628079,NA,NA,NA,NA,1
131,1,0.795774715459477,8.490161,8.717844,7,8.150814,8.079025,8.034186,8.148053,8.28145,9.091514,9.276855,NA,NA,NA,NA,9.37006,9.377891,8.992162,7.946827,7.918673,8.019142,8.234053,NA,NA,NA,NA,1
132,1,0.795774715459477,8.616645,6.810223,5,9.314331,9.312419,8.433518,8.159216,9.141436,NA,NA,NA,NA,NA,NA,6.889885,6.894564,7.037263,6.599989,6.358798,NA,NA,NA,NA,NA,NA,1
133,1,0.795774715459477,5.400114,6.168666,6,6.036917,5.292647,4.97889,5.363985,5.76862,5.777075,NA,NA,NA,NA,NA,6.588544,6.70049,5.975411,5.69977,5.747431,5.756167,NA,NA,NA,NA,NA,1
134,1,0.795774715459477,9.618077,3.416341,5,10.17957,9.213825,9.130423,9.389282,10.049511,NA,NA,NA,NA,NA,NA,3.788527,3.751566,3.661759,3.232441,3.261325,NA,NA,NA,NA,NA,NA,1
135,1,0.795774715459477,9.982078,2.762197,5,10.058481,9.569841,9.886354,10.530634,10.540306,NA,NA,NA,NA,NA,NA,3.200657,2.645511,2.290067,2.613955,2.623995,NA,NA,NA,NA,NA,NA,1
136,1,0.795774715459477,9.133524,1.819123,7,8.595311,8.437035,7.871853,7.737821,7.752757,9.39682,9.413891,NA,NA,NA,NA,2.461927,2.460258,2.076489,1.878989,1.849761,1.206996,1.943062,NA,NA,NA,NA,1
137,1,0.795774715459477,5.50354,3.197899,7,5.511318,5.17957,5.049511,5.058481,5.540306,5.954479,6.076239,NA,NA,NA,NA,4.117912,3.788527,3.261325,3.200657,2.623995,2.69596,3.238478,NA,NA,NA,NA,1
